"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2"
9.35;9.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.4;7.3;5.8;6.2;NA;NA;NA;NA;NA;5.18167173796313;-1.06;0.896569318369926;1.20504437178888;NA;-8.86276907420751;99.681;265.3;864.7
11.93;9.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;7.5;7.5;6.1;5.3;NA;NA;NA;NA;4.95478283021271;-0.97;-1.33876950151578;0.546114258210226;NA;-11.1078243114282;102.706;267.8;875.1
11.34;11.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.5;8.9;8.4;7.2;6.7;7.4;NA;NA;NA;5.58113505125792;-0.57;-2.59876023080119;-1.34446074834923;NA;-18.2792550558007;105.131;270.1;884.5
8.53;11.34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.9;8.4;7.8;7.8;7;6;5.5;NA;NA;7.63730782021437;0.43;-3.9441633737967;-2.63707903967432;NA;-4.82534664871642;107.092;273.4;898
5.54;8.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.5;5.5;5.9;5;4.5;NA;NA;NA;9.16249756351114;2.13;-6.33012374260741;-4.66377244969648;NA;0.76531149610743;106.316;275.1;915.1
5.55;5.54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.4;6.7;5.4;4.9;4.7;5.3;NA;NA;8.59345397530542;2.73;-8.94275388270881;-4.7438736872187;NA;-0.966455824246468;107.409;279.3;948.7
6.24;5.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.4;8.1;7.8;5.8;5.4;5.6;NA;NA;NA;7.53916237297374;2.33;-9.33363420165005;-3.96953325657604;NA;-10.550229950262;109.265;284.5;983.2
5.2;6.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.3;5;5.2;5.2;5.7;NA;NA;NA;NA;6.66932496398436;2.12;-6.69744992368372;-3.46305894755338;NA;-3.20831461376464;111.299;286.4;1007
4.84;5.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;5.5;5.8;6.3;5.2;5.7;NA;NA;NA;5.95372567932886;1.51;-4.62071987220614;-2.05017346280575;NA;-0.567504196914686;111.246;290.6;1039
5.48;4.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;5.7;6.3;5.6;5.1;NA;NA;NA;NA;6.32075233845145;1.4;-3.43367983533662;-2.06560099647083;NA;-4.67379576566162;113.69;295.6;1070.2
5.25;5.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.1;6.2;5.6;5;5.7;5.9;NA;NA;NA;6.44554281556565;1.49;-2.55268051551007;-2.31599910725015;NA;-4.84453807692747;115.562;298.6;1098.6
4.65;5.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;6.2;5.1;5.6;6.5;NA;NA;NA;NA;6.3568462660698;1.59;-2.15197883274034;-2.33410000851861;NA;-3.97415870576746;118.411;303.9;1138.4
4.69;4.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;5.8;5.6;6.5;5.9;5.4;NA;NA;NA;6.48326421800948;1.28;-2.00809342054535;-1.97596389513363;NA;-7.55915536260425;118.738;311.2;1177.1
5.39;4.69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.4;6.5;6.1;5.6;NA;NA;NA;NA;5.85004019390514;0.869999999999999;-1.44499521278862;-0.848480783419417;NA;-4.14950941800611;121.143;317.3;1208.8
6.14;5.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.6;6.5;6.3;5.8;5.8;6.8;NA;NA;NA;5.71397645134521;0.66;-0.0586533303993859;0.0914821776084895;NA;-6.83683006918419;124.232;322.3;1236.6
6.56;6.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.9;6.3;6.4;6;7;NA;NA;NA;NA;5.9518573551263;0.45;0.0712448924313979;-0.717620469505254;NA;-6.60749606600666;127.757;328.6;1262.2
6.79;6.56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.5;6.3;5.9;6.7;6.5;6.1;NA;NA;NA;5.09758708721074;0.04;0.61489272013697;-1.20079835094723;NA;-8.52119396015546;129.331;335.6;1285.8
7.6;6.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.6;6.9;7.3;7.2;6.7;NA;NA;NA;NA;4.89363423117366;-0.27;-0.318629770006647;1.74494032174365;NA;-4.19842686340619;132.346;343.9;1309.8
8.45;7.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;7.2;7.7;6.8;6.6;7.3;NA;NA;NA;5.4429004403271;-0.27;0.564354122380915;1.84387358132656;NA;-4.94957825687181;135.709;349.8;1334.2
10.03;8.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.1;8.1;7.2;7;7.6;NA;NA;NA;NA;4.99552858873204;-0.369999999999999;0.88645472823556;2.32042966197588;NA;-10.7286532289303;141.009;355.3;1359.1
10.09;10.03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.9;8.3;7.1;8;7.9;7.7;7.3;7.8;NA;5.22246535375638;-0.359999999999999;1.35628021100736;1.6576855612269;NA;-7.53161045034794;142.742;360.3;1379.1
10.29;10.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.6;7.6;8.7;8.1;8.1;7.7;8.2;NA;NA;5.4069709155314;-0.56;0.906929013494382;0.96089035190846;NA;-8.94967356708617;144.931;370.3;1411.8
11.43;10.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.7;10.3;9.5;9.1;8.4;8.7;NA;NA;NA;5.56164778076851;-0.35;-0.168084445506672;0.903717529942454;NA;-7.65584992190156;148.763;378.4;1445.2
13.78;11.43;13;13.8;10.1;9;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.9;9.8;9.4;8.9;9.2;NA;NA;NA;NA;5.96509047550703;-0.24;-0.0717839213520129;0.435474157233964;NA;-12.2634608446853;153.998;381.1;1466.7
17.19;13.78;16.9;14.3;12;8.8;8.2;9.3;8.1;8.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.2;10;9.5;10.1;9.5;8.6;7.9;8.3;NA;6.04887065010507;0.0699999999999994;-0.266903693383407;0.112004418804457;NA;-15.2073599239833;154.974;388.1;1492.4
9.47;17.19;16.1;13.1;8.2;8.6;9.8;9.5;9.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.9;9.8;10.4;10.1;8.9;8.3;8.9;NA;NA;8.43061820111435;1.08;-0.562622115588305;-2.45071110297259;NA;-5.87177523051791;158.232;385.9;1514.6
10.87;9.47;7;11.4;11.8;10.7;9.6;9.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.5;11.5;10.3;8.9;7.8;8.8;NA;NA;NA;7.56152274342573;1.49;-3.34351437173386;-3.09999848188126;NA;-6.02715021287806;159.24;399.3;1560.3
18.9;10.87;12.4;15.1;13.3;10.3;9.4;8.7;8.5;8.3;8.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.9;10.9;9.6;9.3;9.3;8.2;7.8;7.7;8.3;6.01254312387713;1.2;-3.69325610100529;-1.80791131115105;NA;-10.9799463533886;162.117;409.4;1593.5
14.7;18.9;11.5;11.6;11.9;10.5;8.6;8;7.8;7.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.1;8.9;8.7;9;8;7.7;7.6;8.3;NA;5.93742111790336;1.21;-2.22982706566911;-0.309481243333389;NA;-14.3311232786739;159.942;415;1620.7
19.1;14.7;9.3;11.3;10.5;8.8;7.9;7.4;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.1;8.2;8.3;7.6;7.3;7.1;7.8;NA;NA;5.97121120901976;1.23;-1.59583269244164;-1.6365781182338;NA;-16.1051913089612;163.167;425.8;1664.6
15.87;19.1;12;10.6;10.5;8.1;6.4;6.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.4;8.8;6.7;6.9;6.5;7;NA;NA;NA;6.40858993544441;1.24;-2.22126738886969;-1.14978339564418;NA;-19.1052811300943;165.614;426.9;1694.1
12.37;15.87;8.2;8;7.3;7.4;6.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;6.9;7.1;6.4;6.7;NA;NA;NA;NA;7.36713915829201;2.05;-2.82691644712608;-2.97480477383232;NA;-9.97071927034868;167.628;432.1;1737.8
14.68;12.37;3.8;4.5;6;5.7;5;5;4.9;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;6.6;5.4;5.5;5;4.8;4.2;5.2;NA;7.77397260273973;2.67;-4.11675065784458;-5.34179287760949;NA;-15.8225826246145;167.84;442.4;1777.1
14.15;14.68;4.5;6.6;5.5;5.1;4.9;4.7;4.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.1;5.7;5.4;4.6;4.5;3.8;4.5;NA;NA;8.51278861851823;3.28;-5.26245027175024;-5.58496367090627;NA;-13.1271011788201;170.142;447.1;1815.1
10.31;14.15;8.1;4.4;5.6;5;4.9;4.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.4;5.4;4.8;4.1;3.9;4.3;NA;NA;NA;8.99883611620932;3.79;-5.70963041620825;-6.6915995397008;NA;-6.18476683077074;173.58;452.1;1845
8.95;10.31;3.1;5.3;5.8;4.9;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4.4;4.2;3.9;4;NA;NA;NA;NA;8.70759634762832;4.6;-5.74950746098193;-7.36978758006761;NA;-2.73607295337502;177.714;470.3;1886.4
8.77;8.95;0.2;4.1;4.5;4.3;4.2;4;3.9;3.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.8;4.5;3;3.2;3.4;3.4;3.4;3.7;NA;7.16966292134831;4.31;-6.60705626234213;-6.89425785175435;NA;-5.31089772532754;177.754;484;1990.5
8.98;8.77;5.3;4.6;4.3;4.3;4.2;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.2;3.1;3.2;3.1;3.4;3.4;4;NA;NA;6.83452836290242;4.02;-5.85483189796525;-5.52130871305202;NA;-5.34525593249936;181.581;499.1;2041.7
9.45;8.98;4.7;5;4.9;5;5.2;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4.1;4.5;4.3;4.4;4.5;NA;NA;NA;5.97973644129528;3.33;-4.42622555026639;-4.44085362456121;NA;-9.45364629073822;185.218;510.4;2074
9.47;9.45;5.4;5.2;5.2;5.4;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.9;4.9;4.4;4.5;4.6;NA;NA;NA;NA;5.90495471960989;2.44;-2.84875531902001;-3.26480422227749;NA;-9.02961097839162;189.224;519.2;2111.7
9.91;9.47;5.3;5.1;5.6;5.6;5.6;5.7;5.9;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;4.1;4.7;5.1;5.4;5.3;5.7;5.9;NA;4.82354836976957;1.85;-2.34959719780449;-2.1808816679909;NA;-10.3528501871828;189.104;528;2157.2
11.06;9.91;4.4;5.4;5.6;5.6;5.6;5.8;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.3;4.6;4.7;5.4;5.2;5.6;5.9;NA;NA;5.01997365177851;1.35;-0.862572894115586;-1.34017678927858;NA;-11.0807312872918;193.588;537.3;2203.6
11.3;11.06;3.7;4.6;4.7;4.8;5;5.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.4;4.3;4.8;4.1;4.3;4.6;NA;NA;NA;5.23580588489012;1.36;0.713546488480954;-1.26488595842024;NA;-7.62078673471697;197.375;541.7;2232.8
8.38;11.3;4.5;4;4.1;4.4;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;4.5;3.6;3.7;3.9;NA;NA;NA;NA;5.45644127000678;1.27;0.593624768231124;-1.38535180469072;NA;-8.5720038785516;201.16;547.6;2282.2
8.58;8.38;3.1;3.3;3.5;3.8;4;4;4.2;4.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;2.8;3.1;3.3;3.7;3.5;3.7;4.1;NA;5.12990442265276;1.17;0.609229415859202;-1.32630549941214;NA;-5.60710341742606;202.04;562.4;2350.9
7.53;8.58;4.1;3.4;3.7;4;4;4.2;4.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9;2.7;3.1;3.7;3.5;3.7;4.2;NA;NA;5.26986737945924;1.28;0.340864289319979;-1.34929982986521;NA;-5.45676619651138;207.484;575.9;2392.5
7.92;7.53;2.3;2.9;4.1;4.5;4.6;4.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.1;2.7;3;4.3;4.3;4.5;NA;NA;NA;5.28284531657213;1.18;-0.129089483851212;-0.746810496836432;NA;-8.8522562015082;213.251;596.2;2443.3
8.27;7.92;3.7;4.3;3.7;3.9;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;4;3.4;3.5;4.1;NA;NA;NA;NA;5.2129475352542;0.99;0.0535477065025751;-0.929993577392417;NA;-2.21206328887757;220.073;613.3;2479.3
7.48;8.27;1.8;-0.2;2.6;3.7;4.1;4.1;4.4;4.4;NA;4.4;4.6;4.6;4.7;4.9;4.9;5.2;5.3;NA;3.3;2.9;2.4;2.9;3.6;3.6;3.9;4.3;NA;4.90808098181855;1;0.177890202412631;-0.91900767536881;2.45;-2.80464113463897;220.27;626.7;2516
6.92;7.48;-1.5;2.8;3.7;4;4;4.2;4.3;NA;NA;4;4.4;4.5;4.7;4.7;4.9;5;NA;NA;2.1;2.2;2.8;3.3;3.3;3.6;3.9;NA;NA;4.99621880514243;1.2;0.011700931733777;-1.36229470975554;2.67;-4.51432531627508;227.209;651.2;2582.5
5.89;6.92;2.8;3.5;3.9;3.6;3.8;3.7;NA;NA;NA;3.3;3.4;4;4.1;4.4;4.4;NA;NA;NA;2;1.5;2.8;2.9;2.8;3.2;NA;NA;NA;5.08403150554357;1.01;0.533205633387989;-1.2563913440262;2.88;-8.2204402059091;233.779;678.8;2647
6.91;5.89;3.2;3.9;3.8;3.6;3.5;NA;NA;NA;NA;4.1;3.7;3.7;3.9;4;NA;NA;NA;NA;0.8;2.8;2.7;2.6;2.6;NA;NA;NA;NA;4.76712656511684;0.81;0.413632954114282;-1.61710037174721;2.83;-3.82207043124593;242.528;708.3;2705.6
6.13;6.91;5.1;3.6;3.8;3.6;4.1;4.2;4.5;4.6;NA;4.1;3.5;4.2;4.2;4.5;4.7;4.9;5;NA;2.8;3;3;2.6;3.3;3.3;3.4;3.4;NA;4.41533476679779;0.619999999999999;0.327695490409673;-1.78735949880228;2.47;0.662865579936064;244.733;731.6;2748.4
6.73;6.13;4.4;4;3.8;4.4;4.7;4.9;4.9;NA;NA;4.4;4.4;4.4;4.9;5.2;5.4;5.4;NA;NA;3.6;3.2;2.6;3.7;3.6;3.7;3.8;NA;NA;4.21689116114443;0.33;0.60775130183172;-1.52978575691509;2.02;-4.28327388685364;251.01;744.3;2771.7
7.22;6.73;3.8;3.9;4.5;5.1;5.1;5.3;NA;NA;NA;3.9;4.7;5.1;5.6;5.8;5.9;NA;NA;NA;3.3;2.6;4;4.2;4.2;4.4;NA;NA;NA;4.04541327840526;0.0300000000000002;1.16114936347876;-1.46747992028504;2.03;-4.14014286604023;255.206;745.2;2788.9
6.77;7.22;3.8;3.8;4.3;4.5;5;NA;NA;NA;NA;4.5;4.3;4.8;5.1;5.3;NA;NA;NA;NA;2.5;3.9;3.4;3.7;3.9;NA;NA;NA;NA;3.87074310143049;-0.16;1.41417873231148;-0.664813971874176;2.25;-14.6703745500924;262.449;753.2;2820
6.58;6.77;3.5;4.3;5.2;5;4.9;5.2;5;5.1;NA;4.5;4.9;5.2;5.2;5.3;5.3;5.2;5.2;NA;3.4;3.1;3.8;3.8;4;4.1;3.9;3.9;NA;4.00856440586835;-0.25;1.86489058586255;-0.913714027708484;2.33;-4.16362866409228;263.455;758.6;2869.5
7.51;6.58;4.8;4.8;5;4.6;4.8;4.6;4.7;NA;NA;4.7;4.5;5.2;5.1;5.1;5;5;NA;NA;4.7;4.2;4.3;4.4;3.7;3.5;3.6;NA;NA;3.8559701350399;-0.44;1.87470973931722;-0.404299959923611;2.07;-4.38005657124795;270.117;772.7;2925
8.19;7.51;4.8;4.7;5;4.8;4.7;4.8;NA;NA;NA;4.4;5.3;5.1;5.1;5.2;5.3;NA;NA;NA;3.8;4.4;3.9;3.8;3.6;3.4;NA;NA;NA;3.8631764105086;-0.43;2.96878313786979;-0.615139926791336;1.98;-7.2043492653958;275.292;782.8;2952
8.76;8.19;4.5;4.1;4.8;4.7;4.9;4.8;4.8;4.7;4.7;5.1;4.7;5.2;5.3;5.4;5.3;5.2;5.1;5.1;4.6;2.9;4.1;3.7;3.8;4.9;3.9;4.2;4.2;3.83208255159475;-0.62;2.74605383524055;-0.0789073650742204;1.56;-7.02525761381133;279.463;785;2977.9
9.85;8.76;5.4;5.4;5;4.8;5.2;5.2;5.2;5.1;NA;5.2;5.2;5.3;5.6;5.8;5.8;5.7;5.7;NA;3.9;4.7;4.3;4.2;5.2;4.4;4.4;4.3;NA;3.40955644110089;-0.71;2.55033847880713;0.151994933502225;1.43;-6.5426283731933;278.741;784.2;2994.5
9.53;9.85;6.6;4;3.8;4.5;4.8;4.7;4.6;NA;NA;4.3;4.6;5;5.1;5.1;5;4.9;NA;NA;5.4;3.5;3.8;4.6;4.3;4.2;4.2;NA;NA;3.88197462676885;-0.71;3.24683074106817;0.164539460904734;1.6;-5.89486806586965;281.961;775.9;3015.2
9.02;9.53;2.6;3.3;3.9;4.2;4.2;4.3;4.5;4.3;4.3;3.7;4.4;4.3;4.4;4.4;4.5;4.8;4.5;4.5;3.4;3.1;4.5;4.1;3.9;3.8;4.1;3.6;3.7;4.36856408644691;-0.7;3.16286177032606;0.148553025492157;1.78;-4.72289700688267;284.53;779.4;3073.1
8.45;9.02;3.6;3.6;4.2;4.3;4.3;4.6;4.4;4.4;4.4;4.2;4;4.4;4.5;4.5;4.8;4.5;4.5;4.5;3.8;3.9;4.2;4;4;4.6;3.8;3.8;3.7;4.21002272455448;-0.489999999999999;3.20585802781023;-0.3838231487005;1.91;-7.24670230665954;288.792;789.1;3133.1
8.28;8.45;7.7;3;4.2;4.5;4.7;4.5;4.5;4.5;NA;5.8;4.1;4.7;4.7;4.9;4.7;4.6;4.6;NA;5.6;3.4;4.1;4.2;4.4;4.1;4.1;4;NA;4.20664948547824;-0.59;2.6797341992346;-0.0234657846511461;1.68;-9.05438018583568;291.084;798.3;3178.2
8.29;8.28;3.3;3.7;4.1;4.6;4.5;4.4;4.4;NA;NA;4.7;4.7;4.4;4.6;4.6;4.5;4.4;NA;NA;4.3;3.9;3.6;4.7;4.2;3.9;3.7;NA;NA;4.26245036249044;-0.57;2.59170812443462;-0.339535967511052;1.64;-6.02267724316971;298.808;806.4;3204.7
8.2;8.29;6.4;7.1;5.4;4.1;4.4;4.7;5.1;4.4;4.2;5.9;4.9;6.4;5.2;5.1;5;4.8;4.5;4.3;4.2;3.6;5.5;5;4.5;4.5;4.6;4;3.9;4.53691544466331;-0.16;1.36382081370858;-0.994037976218035;1.71;-12.7080123983236;305.689;815.3;3239.5
7.31;8.2;7.2;4.2;4;4.1;4;4;4;3.7;3.7;4.2;5.4;5;4.6;4.2;4.1;4.1;3.8;3.8;4.1;5.2;4;3.5;3.4;3.7;3.5;3.4;3.3;5.27525035241565;0.26;0.969607143088016;-2.4861787727845;2.2;-4.45631153519427;312.568;822.2;3263.5
6.12;7.31;3.7;2.7;4.2;4;4.2;3.8;3.5;3.5;NA;7;3.9;4.2;4.1;4.3;3.8;3.5;3.5;NA;4.5;3.7;3.5;3.3;3.6;3;2.9;2.8;NA;5.68828423036264;0.779999999999999;-0.239681559354199;-3.55930728396135;2.19;-1.76155262504673;309.21;832.8;3303.2
5.9;6.12;2.2;4;3.8;4.1;3.6;3.5;3.5;NA;NA;3.2;4.1;4.1;4.3;3.7;3.5;3.5;NA;NA;3;3.2;3.3;3.8;3.2;3;3;NA;NA;5.35475234270415;1.01;-1.33638282074231;-3.40249321555612;1.8;-5.92264253395221;315.493;849.5;3340.7
5.45;5.9;2.8;3.8;4.1;3.6;3.4;3.4;3.4;3.3;3.2;4.2;3.8;4.1;3.7;3.6;3.4;3.4;3.3;3.2;1.6;2.5;3.5;3.1;2.8;2.6;3.3;2.6;2.5;5.10455615565711;1.13;-1.72440252261591;-3.5186518641117;1.74;-3.91296120558855;320.621;866;3353.3
4.43;5.45;3.4;4;3.5;3.3;3.2;3.2;2.9;2.8;2.8;3.4;3.9;3.5;3.3;3.2;3.2;2.9;2.8;2.7;2.9;4.1;2.9;2.7;2.6;3.1;2.5;2.4;2.4;5.30343592489338;1.36;-1.84918967113129;-3.67299844020428;2.06;-2.11807982783469;328.962;887.5;3363.7
3.98;4.43;2.6;3.6;3.4;3.3;3.2;2.9;2.8;2.7;NA;3.8;3.8;3.3;3.1;3.1;2.9;2.8;2.7;NA;3.2;2.7;2.6;2.5;3;2.4;2.3;2.3;NA;5.24673982261682;1.69;-0.789733764145796;-3.11892701264775;1.89;-4.97849182074578;333.329;924.1;3392.5
3.76;3.98;3.6;4.1;3.4;3;3.1;3.1;3.1;NA;NA;4;3.5;3.4;3.3;3.2;3.1;3.1;NA;NA;2.7;2.5;2.8;3.2;2.5;2.5;2.4;NA;NA;5.00308377748935;1.92;-0.805529658412543;-2.64818880351262;1.75;-3.31456573612991;334.921;949.6;3394.6
3.22;3.76;2.9;3.6;3.1;2.8;2.7;2.6;2.4;2.2;2;2.7;3.5;2.9;2.7;2.7;2.6;2.4;2.2;2;2.5;2.1;2.7;2.2;2;1.8;2.2;1.7;1.5;5.02773288275051;1.95;-0.86529209467381;-2.30669981433112;2.09;-2.30024897174818;343.351;975;3398.2
2.92;3.22;3.5;2.4;3;2.9;2.6;2.5;2.4;2.3;2.2;3.7;3;2.8;2.7;2.6;2.5;2.4;2.3;2.2;2.8;3.2;2.2;2.4;2.2;2.5;2.1;1.9;1.8;4.29428770080872;1.79;-0.879579671468912;-1.94514807517904;2.13;-1.67086522081112;355.878;1014.8;3422.1
3.07;2.92;3.8;2.7;2.3;2.6;2.7;2.7;2.9;2.6;NA;4.3;3;2.7;2.7;2.7;2.7;2.6;2.6;NA;3.5;2.6;2.2;2.2;2.2;2.2;2.3;2.1;NA;4.07912687585266;1.52;-1.88377016296653;-2.39656154523328;2.13;-1.76083367673069;360.969;1034.1;3412.1
3.04;3.07;3.1;2.4;4;3.5;3.1;2.9;2.9;NA;NA;3.4;2.8;2.9;3.5;3.1;3;3;NA;NA;2.6;2.2;2.9;2.6;2.5;2.3;2.2;NA;NA;4.07801418439716;1.56;-1.69764660838144;-2.45706818672894;2.15;-3.05423960626459;371.845;1062.9;3427.2
3.09;3.04;1.5;3.6;3.8;3;2.8;2.7;NA;NA;NA;2.2;2.7;3.3;2.9;2.8;2.8;NA;NA;NA;2.3;2.3;2.3;2.3;2.1;2;NA;NA;NA;4.02193455591514;1.29;-2.00089589269841;-2.63090650776293;2.01;-2.38423291851611;381.573;1094.3;3443.5
2.96;3.09;2.9;2.9;3.5;3.2;3;3;2.9;2.9;2.9;2.7;3.3;2.9;2.9;2.9;3;2.9;2.8;2.8;2.3;2.7;2.6;2.4;2.1;2.4;2.1;2;2;3.93243882624959;1.12;-0.748729286788148;-1.99591882315916;1.94;-2.51822728659047;392.941;1122.3;3463.8
3.34;2.96;2.1;3.6;3.4;3;3.4;3.1;2.9;2.9;NA;2.6;3.1;2.9;2.9;3;2.9;2.9;2.9;NA;2.5;2.5;2.3;2.2;2.8;2.2;2;1.9;NA;4.01605358281948;1.16;0.122700713635457;-1.71104770163037;1.77;-4.75159199577456;398.821;1136;3473.3
4.25;3.34;2.7;3.7;3.6;3.4;3.1;3;2.9;NA;NA;3.1;3.3;3.2;3.2;3.1;3.1;3.1;NA;NA;2.4;2.2;2.3;2.8;2.3;2.2;2.1;NA;NA;3.96404620624276;0.79;0.435729105252881;-1.0712426414641;1.51;-4.10235461007197;408.542;1143.2;3479.8
4.73;4.25;3.8;3.3;3.7;3.2;3.1;3;3;3;3;3;3.6;3.5;3.2;3.2;3.2;3.2;3.2;3.1;1.7;2.7;3;2.3;2.4;2.3;2.5;2.3;2.2;3.80853766771662;0.62;0.807448913836168;-1.20171759139614;1.51;-3.12439908177489;415.713;1151.1;3482.1
5.45;4.73;2.3;3.1;3.2;3;2.8;2.9;2.9;2.9;2.9;2.6;3.5;3.3;3;2.9;3;3.1;3.1;3.1;1.7;3.1;2.6;2.5;2.4;2.7;2.5;2.5;2.5;3.96671241982407;0.25;1.14045777959695;-0.805202237988577;1.37;-5.52874133478369;423.41;1150.6;3481.1
5.98;5.45;3.2;3.1;3.1;3;3;3;3;3;NA;3.5;3.2;3.1;3.1;3.2;3.2;3.2;3.2;NA;3.3;2.4;2.2;2.2;2.6;2.4;2.4;2.4;NA;3.46703913486834;0.17;1.7636538128676;-1.19890687902206;1.4;-2.86037250866391;425.615;1148.5;3485.5
6;5.98;3.5;2.8;2.9;3.1;2.9;2.8;2.8;NA;NA;3.6;3;2.9;2.9;2.9;2.9;2.9;NA;NA;2.2;2.8;2.3;2.4;2.2;2.2;2.1;NA;NA;4.00966348534258;0.4;1.9443479624776;-1.56854736760215;1.62;-2.79000331254666;434.131;1146.3;3518
5.8;6;2;2.8;3;3.1;2.9;2.7;2.7;2.7;2.7;2.6;2.9;2.8;2.8;2.7;2.7;2.7;2.7;2.7;2.7;2.6;2.8;2.1;1.8;1.9;2.1;1.9;1.8;4.32845970758246;0.42;1.42420248267457;-1.44804417500097;1.73;-3.02747429092032;435.931;1144.3;3579.6
