"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean"
5.4;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.08;4.16745283295002;4.15846396889052;NA;-3.60771819794588;63.26;171.5;477.7;-0.401279714870391;1.39773889172101;39.44413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.53;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;4.27010923535253;-1.98;3.79916213174008;3.89401364466223;NA;-0.647126042462206;63.433;173.2;485.5;0.507225574847472;0.49313558450006;39.11903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.98;4.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;2.8;NA;NA;NA;NA;NA;NA;NA;4.85581905748948;-1.98;2.58917975179252;2.77553540054133;NA;-3.49779293740197;63.554;175.6;497.1;0.441071884993117;-2.46372427194306;37.93832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.99;3.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.7;3.7;NA;NA;NA;NA;NA;NA;NA;4.65003632840882;-1.98;2.0569773657875;2.45934339286134;NA;-2.13929354328051;64.915;179.5;510.6;-1.01422680136728;3.94805892502994;38.76021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.51;3.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;3.5;NA;NA;NA;NA;NA;NA;NA;4.12556861685358;-1.88;1.94636863063344;2.0899538400872;NA;-4.83282366134334;66.722;182.4;521.4;-0.713162125937585;2.57655398045067;39.02434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.05;4.51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;3.99672155577081;-2.08;1.93618925370381;2.98360279784429;NA;-7.29008985797418;67.477;184.8;530.3;-0.613148752499021;1.38591774249921;38.35726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.07;5.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;4;NA;NA;NA;NA;NA;NA;NA;3.78116507148765;-2.19;2.24615102493307;3.52301065518022;NA;-2.22226775035875;68.301;188;539.1;-0.60039090186119;-1.18128947993998;36.88657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.78;6.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;3.6;NA;NA;NA;NA;NA;NA;NA;3.72696265718092;-2.3;2.27032079934662;3.09326877815883;NA;-4.18138064891349;69.878;191.7;549.5;-0.288635239170117;2.67801729682926;37.25118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.02;5.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.9;3.7;3.4;NA;NA;NA;NA;NA;NA;3.56459468862345;-2.41;2.45857882199791;2.41415238644174;NA;-5.20586979288226;71.899;195.8;562.3;-0.210896886211813;0.92204050668272;36.9064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.79;6.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;4.8;3.5;NA;NA;NA;NA;NA;3.58060303382558;-2.42;2.21356785237434;2.89724750520891;NA;-6.85288375152288;72.204;199.3;571.9;0.140816689720569;0.422813576271963;36.12076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.9;6.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.3;5;3.7;NA;NA;NA;NA;NA;NA;3.42597199516668;-2.44;1.66411532640106;2.18184186531197;NA;-7.47178125923158;73.076;200.9;576.9;0.622408478168133;-1.86715622080218;34.89173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.15;8.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.1;3.8;3.5;3.2;NA;NA;NA;NA;NA;3.67642909542351;-2.25;0.93470740507435;1.82533539731683;NA;-8.62382938407541;73.759;201.8;580.6;-0.194854738757815;2.18344389781855;34.9501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.97;9.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;3.5;4.3;3.1;NA;NA;NA;NA;3.79625855598814;-2.26;0.325449359872427;0.451611528875441;NA;-7.73161665118297;75.586;203.5;585.6;-0.0171129314155032;2.06918788633885;35.38253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.76;8.97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4;3.7;3.5;NA;NA;NA;NA;NA;4.68651400204737;-1.68;-0.604229866694177;-0.572430400067582;NA;-8.10168215886;75.637;205.6;587.7;0.00951502765646944;1.02157911976164;35.31153;55.8;14.9997177472467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.6;7.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.5;4;3.5;3.2;2.8;NA;NA;NA;NA;5.67538325347422;-1.09;-1.88172478965478;-1.17573090223201;NA;-13.6491196092578;76.614;207.2;591.7;-0.0971125592411732;-0.515564387434786;34.58499;57.7;15.59063373089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.29;7.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;3.6;4.2;3;NA;NA;NA;NA;NA;5.41998929245682;-0.7;-2.86114648851692;-1.04628185127405;NA;-1.40448543418668;78.29;209.9;605.1;-0.669189129659169;2.29292123165123;34.78898;60;15.8445962004658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.9;6.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4.9;3.8;3.6;3.4;NA;NA;NA;NA;5.94136567809219;-0.11;-3.09193751492853;-2.77330359724116;NA;-2.38213982584738;79.715;213.7;621.3;-0.294405238062237;2.72991910771161;35.6535;62.1;15.9575288186289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.71;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;4;4.7;3.6;NA;NA;NA;NA;NA;5.37095590311106;-0.0199999999999996;-4.42604852527426;-0.897890572148996;NA;-1.01174449541247;80.841;217.2;641.3;-0.378948107764279;0.642911133998858;34.42327;64.2;16.3914335610772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.91;3.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;5.5;4.4;5.1;4.2;NA;NA;NA;NA;5.33443852821759;-0.0299999999999994;-3.62760961108165;-1.06426274876888;NA;-4.78934849709677;82.313;221.8;666;-0.754867972399928;1.4289705530091;34.26816;65.5;16.4860749298398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.55;4.91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;2.2;3.9;1.6;NA;NA;NA;NA;NA;5.66676932553126;0.0499999999999998;-3.31024115959387;-1.02209833151538;NA;-5.13180315785718;84.231;225.7;685.9;-0.613455613453316;3.69693756227036;34.92909;67.6;16.3971009149388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.14;5.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.4;4;3.1;3.6;2.8;NA;NA;NA;NA;5.18750434843109;-0.0699999999999994;-2.99131890051546;-1.46371784332204;NA;-2.98253611029251;85.66;227.8;704.4;-0.367083280306781;2.83687464646274;35.53376;70.2;16.5514899877632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.83;4.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.6;3.4;2.8;2.8;NA;NA;NA;NA;NA;4.76190476190476;-0.2;-2.52665457638784;-0.455694187411708;NA;-1.81195057827272;86.652;232.2;725.6;-0.509288398971903;0.754693972232801;34.63641;69.9;16.3568460069639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.46;3.83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;3.4;3.4;NA;NA;NA;NA;NA;NA;4.73571729986524;-0.319999999999999;-2.0125999154343;1.10421934260431;NA;-3.78866131774649;88.442;236;743.8;-0.469210524768502;-0.212935746478315;33.57492;71.4;16.7434661789018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.87;4.46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.3;2.9;4;3.5;4.2;4.5;NA;NA;NA;5.10967637365606;-0.45;-0.288924693086912;1.28036705162642;NA;-3.17561488929117;90.122;241;768.8;-0.107190074485393;1.7460150361325;33.54042;69.7;16.0619063201412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.33;4.87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;4.2;3.5;3.8;3.8;NA;NA;NA;NA;4.2937174869948;-0.67;0.325261325453316;2.19523587108828;NA;-2.67198818320049;91.112;246.9;794.4;-0.267301863501236;3.29283766218538;33.66914;69.9;15.5862225819615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.09;5.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.7;3.9;4.2;4.5;NA;NA;NA;NA;NA;3.86711243320083;-1.2;1.43111392261524;3.92683303716295;NA;-7.59681229444245;91.027;251.8;813.2;-0.346315841513606;2.23429746173878;33.21547;74.3;16.2012708076214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.49;7.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4.5;4.7;5.6;4.8;4.5;4.5;NA;NA;4.05802016618186;-1.22;2.1571356527434;4.2792533823924;NA;-8.84387071961457;93.145;254.8;826.6;-0.366949131760397;-0.281464894097283;32.25995;75;16.4000026240004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10.78;8.49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.4;6.8;5.7;5;4.6;4.6;NA;NA;NA;4.19876034129516;-1.34;1.80206918737309;2.8741422244188;NA;-7.01276650128939;95.876;257.7;838.2;-0.0291656967868542;0.718357736720421;32.05832;76.2;16.5431359012101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.95;10.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;7.1;6.2;5;6;NA;NA;NA;NA;4.36860155938909;-1.35;1.59106131323446;2.96895323191766;NA;-11.0246568553837;98.657;261;849;0.18294302001388;1.81980245924152;31.71341;78.5;16.7351350429464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.35;9.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.4;7.3;5.8;6.2;NA;NA;NA;NA;NA;5.18167173796313;-1.06;0.896569318369926;1.21449925261584;NA;-8.86276907420751;99.681;265.3;864.7;-0.133270766757325;0.976302586457045;31.69031;79.5;16.7836596822716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11.93;9.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;7.5;7.5;6.1;5.3;NA;NA;NA;NA;4.95478283021271;-0.97;-1.33876950151578;0.555421842889675;NA;-11.1078243114282;102.706;267.8;875.1;-0.277869353121197;0.118154690877681;30.9109;80.5;16.9747066327875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11.34;11.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.5;8.9;8.4;7.2;6.7;7.4;NA;NA;NA;5.58113505125792;-0.57;-2.59876023080119;-1.33360237737095;NA;-18.2792550558007;105.131;270.1;884.5;-0.0549477282966155;1.51326366490423;30.79609;81;16.8236178670976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.53;11.34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.9;8.4;7.8;7.8;7;6;5.5;NA;NA;7.63730782021437;0.43;-3.9441633737967;-2.62646091208172;NA;-4.82534664871642;107.092;273.4;898;-0.227609956997102;2.29917840292515;30.73387;80.5;16.3397366156244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.54;8.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.5;5.5;5.9;5;4.5;NA;NA;NA;9.16249756351114;2.13;-6.33012374260741;-4.65518483822153;NA;0.76531149610743;106.316;275.1;915.1;-0.769644586012957;3.39144745308708;31.4682;81.4;15.9714632725018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.55;5.54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.4;6.7;5.4;4.9;4.7;5.3;NA;NA;8.59345397530542;2.73;-8.94275388270881;-4.73536609327832;NA;-0.966455824246468;107.409;279.3;948.7;-1.63458337949393;4.51322077885248;32.18957;84.7;15.8855788202285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.24;5.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.4;8.1;7.8;5.8;5.4;5.6;NA;NA;NA;7.53916237297374;2.33;-9.33363420165005;-3.96102745792738;NA;-10.550229950262;109.265;284.5;983.2;-1.03207919395552;3.76532171187964;32.30523;87;15.7139838200153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.2;6.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.3;5;5.2;5.2;5.7;NA;NA;NA;NA;6.66932496398436;2.12;-6.69744992368372;-3.45457740291689;NA;-3.20831461376464;111.299;286.4;1007;-0.985327636031793;4.07064629725902;32.65468;87.9;15.2432415559552;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.84;5.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;5.5;5.8;6.3;5.2;5.7;NA;NA;NA;5.95372567932886;1.51;-4.62071987220614;-2.04334257370504;NA;-0.567504196914686;111.246;290.6;1039;-0.902435545430955;4.05122260757587;32.91258;89.8;14.9544538626788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.48;4.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;5.7;6.3;5.6;5.1;NA;NA;NA;NA;6.32075233845145;1.4;-3.43367983533662;-2.05712901607294;NA;-4.67379576566162;113.69;295.6;1070.2;-0.791643657710648;3.26700210062114;33.41225;94.4;15.2152048894964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.25;5.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.1;6.2;5.6;5;5.7;5.9;NA;NA;NA;6.44554281556565;1.49;-2.55268051551007;-2.3092903868276;NA;-4.84453807692747;115.562;298.6;1098.6;-0.624386629135858;2.27380122604384;33.57318;96.4;15.1882539967638;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.65;5.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;6.2;5.1;5.6;6.5;NA;NA;NA;NA;6.3568462660698;1.59;-2.15197883274034;-2.32744373072533;NA;-3.97415870576746;118.411;303.9;1138.4;-0.655241391969035;2.92543085818284;33.71559;97;14.8421756487331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.69;4.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;5.8;5.6;6.5;5.9;5.4;NA;NA;NA;6.48326421800948;1.28;-2.00809342054535;-1.96933583515053;NA;-7.55915536260425;118.738;311.2;1177.1;-0.596778506652005;2.36850988684925;33.5863;96;14.3453370930071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.39;4.69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.4;6.5;6.1;5.6;NA;NA;NA;NA;5.85004019390514;0.869999999999999;-1.44499521278862;-0.841829889991948;NA;-4.14950941800611;121.143;317.3;1208.8;-0.4926854888565;0.776704667970129;32.7359;102.2;15.1536494050487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.14;5.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.6;6.5;6.3;5.8;5.8;6.8;NA;NA;NA;5.71397645134521;0.66;-0.0586533303993859;0.0981419565181321;NA;-6.83683006918419;124.232;322.3;1236.6;-0.52742763414902;3.55613416175355;32.92688;104.7;14.9819701219163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.56;6.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.9;6.3;6.4;6;7;NA;NA;NA;NA;5.9518573551263;0.45;0.0712448924313979;-0.711068582647293;NA;-6.60749606600666;127.757;328.6;1262.2;-0.806998082060367;2.83602601989372;33.15087;102.8;14.2987691652885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.79;6.56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.5;6.3;5.9;6.7;6.5;6.1;NA;NA;NA;5.09758708721074;0.04;0.61489272013697;-1.19433264618304;NA;-8.52119396015546;129.331;335.6;1285.8;-0.826366995517668;2.60953489270452;33.4111;101.6;13.7678517950379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7.6;6.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.6;6.9;7.3;7.2;6.7;NA;NA;NA;NA;4.89363423117366;-0.27;-0.318629770006647;1.75154070710347;NA;-4.19842686340619;132.346;343.9;1309.8;-0.310959514966572;1.48935989952665;32.05615;110.1;14.6991284658436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8.45;7.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;7.2;7.7;6.8;6.6;7.3;NA;NA;NA;5.4429004403271;-0.27;0.564354122380915;1.84878542835555;NA;-4.94957825687181;135.709;349.8;1334.2;-0.290261435173258;2.96226762057916;32.16241;115.3;14.9440602221001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10.03;8.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.1;8.1;7.2;7;7.6;NA;NA;NA;NA;4.99552858873204;-0.369999999999999;0.88645472823556;2.32532194313401;NA;-10.7286532289303;141.009;355.3;1359.1;-0.437840422364667;2.26349419173495;31.79466;109.6;13.887357816137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10.09;10.03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.9;8.3;7.1;8;7.9;7.7;7.3;7.8;NA;5.22246535375638;-0.359999999999999;1.35628021100736;1.66411176256776;NA;-7.53161045034794;142.742;360.3;1379.1;-0.464073563383352;0.956502220870803;31.47385;110.9;13.9183124328557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10.29;10.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.6;7.6;8.7;8.1;8.1;7.7;8.2;NA;NA;5.4069709155314;-0.56;0.906929013494382;0.96722108134376;NA;-8.94967356708617;144.931;370.3;1411.8;-0.0857437872846452;1.01405309845859;31.00709;109.7;13.6288021189868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11.43;10.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.7;10.3;9.5;9.1;8.4;8.7;NA;NA;NA;5.56164778076851;-0.35;-0.168084445506672;0.911565684063162;NA;-7.65584992190156;148.763;378.4;1445.2;-0.121120757029908;2.64887084586665;30.95113;115.5;13.9742704039472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13.78;11.43;13;13.8;10.1;9;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.9;9.8;9.4;8.9;9.2;NA;NA;NA;NA;5.96509047550703;-0.24;-0.0717839213520129;0.444780775586466;NA;-12.2634608446853;153.998;381.1;1466.7;-0.376219419868164;2.22509905393107;30.94869;117.5;13.9034168090534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17.19;13.78;16.9;14.3;12;8.8;8.2;9.3;8.1;8.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.2;10;9.5;10.1;9.5;8.6;7.9;8.3;NA;6.04887065010507;0.0699999999999994;-0.266903693383407;0.124294132089361;NA;-15.2073599239833;154.974;388.1;1492.4;-0.620175740288512;2.14632541327546;30.87613;116.7;13.5155324390151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9.47;17.19;16.1;13.1;8.2;8.6;9.8;9.5;9.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.9;9.8;10.4;10.1;8.9;8.3;8.9;NA;NA;8.43061820111435;1.08;-0.562622115588305;-2.43433403031089;NA;-5.87177523051791;158.232;385.9;1514.6;-0.620824643035107;1.62697112571131;31.34448;124.5;14.1861911956737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10.87;9.47;7;11.4;11.8;10.7;9.6;9.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.5;11.5;10.3;8.9;7.8;8.8;NA;NA;NA;7.56152274342573;1.49;-3.34351437173386;-3.08087096480307;NA;-6.02715021287806;159.24;399.3;1560.3;-0.50155772569336;3.37081677857807;31.7378;120.7;13.2973302882777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18.9;10.87;12.4;15.1;13.3;10.3;9.4;8.7;8.5;8.3;8.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.9;10.9;9.6;9.3;9.3;8.2;7.8;7.7;8.3;6.01254312387713;1.2;-3.69325610100529;-1.78566033175212;NA;-10.9799463533886;162.117;409.4;1593.5;-0.601445511073979;2.44953378909205;31.07433;121.3;13.0400662216059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14.7;18.9;11.5;11.6;11.9;10.5;8.6;8;7.8;7.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.1;8.9;8.7;9;8;7.7;7.6;8.3;NA;5.93742111790336;1.21;-2.22982706566911;-0.284014065458488;NA;-14.3311232786739;159.942;415;1620.7;-0.683228724729037;3.62316057265009;30.79798;119;12.3376024202436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19.1;14.7;9.3;11.3;10.5;8.8;7.9;7.4;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.1;8.2;8.3;7.6;7.3;7.1;7.8;NA;NA;5.97121120901976;1.23;-1.59583269244164;-1.60866318147871;NA;-16.1051913089612;163.167;425.8;1664.6;-0.398644037284461;0.686367610696692;30.66252;120;12.3561792222609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15.87;19.1;12;10.6;10.5;8.1;6.4;6.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.4;8.8;6.7;6.9;6.5;7;NA;NA;NA;6.40858993544441;1.24;-2.22126738886969;-1.12044402231984;NA;-19.1052811300943;165.614;426.9;1694.1;-0.216313287805723;2.71023262326597;30.59779;124.3;12.4567196636786;1;1.602263394037;7.928125;NA;NA;NA;NA;NA;NA;NA;NA;NA
12.37;15.87;8.2;8;7.3;7.4;6.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;6.9;7.1;6.4;6.7;NA;NA;NA;NA;7.36713915829201;2.05;-2.82691644712608;-2.94620486366985;NA;-9.97071927034868;167.628;432.1;1737.8;-0.946959364766777;3.04713634856046;31.33026;131;12.7341603084972;2.25;2.74309832015954;7.75897435897436;NA;NA;NA;NA;NA;NA;NA;NA;NA
14.68;12.37;3.8;4.5;6;5.7;5;5;4.9;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;6.6;5.4;5.5;5;4.8;4.2;5.2;NA;7.77397260273973;2.67;-4.11675065784458;-5.31410856340664;NA;-15.8225826246145;167.84;442.4;1777.1;-0.382188437425915;3.11695698664778;32.41795;126.6;11.9287778467708;1.05;1.58210443254669;6.078125;NA;NA;NA;NA;NA;NA;NA;NA;NA
