"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share"
3.71;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;4;4.7;3.6;NA;NA;NA;NA;NA;5.37095590311106;-0.0199999999999996;-4.42604852527426;-0.893827261731472;NA;-1.01174449541247;80.841;217.2;641.3;-0.378839273055041;0.642911133998858;34.42327;64.2;16.3914335610772
4.91;3.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;5.5;4.4;5.1;4.2;NA;NA;NA;NA;5.33443852821759;-0.0299999999999994;-3.62760961108165;-1.06224944547324;NA;-4.78934849709677;82.313;221.8;666;-0.754993819415894;1.4289705530091;34.26816;65.5;16.4860749298398
5.55;4.91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;2.2;3.9;1.6;NA;NA;NA;NA;NA;5.66676932553126;0.0499999999999998;-3.31024115959387;-1.02209833151538;NA;-5.13180315785718;84.231;225.7;685.9;-0.61344687179768;3.69693756227036;34.92909;67.6;16.3971009149388
4.14;5.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.4;4;3.1;3.6;2.8;NA;NA;NA;NA;5.18750434843109;-0.0699999999999994;-2.99131890051546;-1.46371784332204;NA;-2.98253611029251;85.66;227.8;704.4;-0.367075009655689;2.83687464646274;35.53376;70.2;16.5514899877632
3.83;4.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.6;3.4;2.8;2.8;NA;NA;NA;NA;NA;4.76190476190476;-0.2;-2.52665457638784;-0.457675010944402;NA;-1.81195057827272;86.652;232.2;725.6;-0.509179564262665;0.754693972232801;34.63641;69.9;16.3568460069639
4.46;3.83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;3.4;3.4;NA;NA;NA;NA;NA;NA;4.73571729986524;-0.319999999999999;-2.0125999154343;1.10022518073717;NA;-3.78866131774649;88.442;236;743.8;-0.469336371784468;-0.212935746478315;33.57492;71.4;16.7434661789018
4.87;4.46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.3;2.9;4;3.5;4.2;4.5;NA;NA;NA;5.10967637365606;-0.45;-0.288924693086912;1.27639550614669;NA;-3.17561488929117;90.122;241;768.8;-0.107181332829757;1.7460150361325;33.54042;69.7;16.0619063201412
5.33;4.87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;4.2;3.5;3.8;3.8;NA;NA;NA;NA;4.2937174869948;-0.67;0.325261325453316;2.1872810772943;NA;-2.67198818320049;91.112;246.9;794.4;-0.267293592850143;3.29283766218538;33.66914;69.9;15.5862225819615
7.09;5.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.7;3.9;4.2;4.5;NA;NA;NA;NA;NA;3.86711243320083;-1.2;1.43111392261524;3.91880407911;NA;-7.59681229444245;91.027;251.8;813.2;-0.346207006804368;2.23429746173878;33.21547;74.3;16.2012708076214
8.49;7.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4.5;4.7;5.6;4.8;4.5;4.5;NA;NA;4.05802016618186;-1.22;2.1571356527434;4.26926245999962;NA;-8.84387071961457;93.145;254.8;826.6;-0.367074978776364;-0.281464894097283;32.25995;75;16.4000026240004
10.78;8.49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.4;6.8;5.7;5;4.6;4.6;NA;NA;NA;4.19876034129516;-1.34;1.80206918737309;2.86436554398236;NA;-7.01276650128939;95.876;257.7;838.2;-0.0291569551312181;0.718357736720421;32.05832;76.2;16.5431359012101
9.95;10.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;7.1;6.2;5;6;NA;NA;NA;NA;4.36860155938909;-1.35;1.59106131323446;2.95924906698835;NA;-11.0246568553837;98.657;261;849;0.182951290664972;1.81980245924152;31.71341;78.5;16.7351350429464
9.35;9.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.4;7.3;5.8;6.2;NA;NA;NA;NA;NA;5.18167173796313;-1.06;0.896569318369926;1.20504437178888;NA;-8.86276907420751;99.681;265.3;864.7;-0.133161932048087;0.976302586457045;31.69031;79.5;16.7836596822716
11.93;9.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;7.5;7.5;6.1;5.3;NA;NA;NA;NA;4.95478283021271;-0.97;-1.33876950151578;0.546114258210226;NA;-11.1078243114282;102.706;267.8;875.1;-0.277995200137163;0.118154690877681;30.9109;80.5;16.9747066327875
11.34;11.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.5;8.9;8.4;7.2;6.7;7.4;NA;NA;NA;5.58113505125792;-0.57;-2.59876023080119;-1.34446074834923;NA;-18.2792550558007;105.131;270.1;884.5;-0.0549389866409794;1.51326366490423;30.79609;81;16.8236178670976
8.53;11.34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.9;8.4;7.8;7.8;7;6;5.5;NA;NA;7.63730782021437;0.43;-3.9441633737967;-2.63707903967432;NA;-4.82534664871642;107.092;273.4;898;-0.22760168634601;2.29917840292515;30.73387;80.5;16.3397366156244
5.54;8.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.5;5.5;5.9;5;4.5;NA;NA;NA;9.16249756351114;2.13;-6.33012374260741;-4.66377244969648;NA;0.76531149610743;106.316;275.1;915.1;-0.769535751303719;3.39144745308708;31.4682;81.4;15.9714632725018
5.55;5.54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.4;6.7;5.4;4.9;4.7;5.3;NA;NA;8.59345397530542;2.73;-8.94275388270881;-4.7438736872187;NA;-0.966455824246468;107.409;279.3;948.7;-1.6347092265099;4.51322077885248;32.18957;84.7;15.8855788202285
6.24;5.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.4;8.1;7.8;5.8;5.4;5.6;NA;NA;NA;7.53916237297374;2.33;-9.33363420165005;-3.96953325657604;NA;-10.550229950262;109.265;284.5;983.2;-1.03207045229989;3.76532171187964;32.30523;87;15.7139838200153
5.2;6.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.3;5;5.2;5.2;5.7;NA;NA;NA;NA;6.66932496398436;2.12;-6.69744992368372;-3.46305894755338;NA;-3.20831461376464;111.299;286.4;1007;-0.985319365380701;4.07064629725902;32.65468;87.9;15.2432415559552
4.84;5.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;5.5;5.8;6.3;5.2;5.7;NA;NA;NA;5.95372567932886;1.51;-4.62071987220614;-2.05017346280575;NA;-0.567504196914686;111.246;290.6;1039;-0.902326710721717;4.05122260757587;32.91258;89.8;14.9544538626788
5.48;4.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;5.7;6.3;5.6;5.1;NA;NA;NA;NA;6.32075233845145;1.4;-3.43367983533662;-2.06560099647083;NA;-4.67379576566162;113.69;295.6;1070.2;-0.791769504726614;3.26700210062114;33.41225;94.4;15.2152048894964
5.25;5.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.1;6.2;5.6;5;5.7;5.9;NA;NA;NA;6.44554281556565;1.49;-2.55268051551007;-2.31599910725015;NA;-4.84453807692747;115.562;298.6;1098.6;-0.624377887480221;2.27380122604384;33.57318;96.4;15.1882539967638
4.65;5.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;6.2;5.1;5.6;6.5;NA;NA;NA;NA;6.3568462660698;1.59;-2.15197883274034;-2.33410000851861;NA;-3.97415870576746;118.411;303.9;1138.4;-0.655233121317942;2.92543085818284;33.71559;97;14.8421756487331
4.69;4.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;5.8;5.6;6.5;5.9;5.4;NA;NA;NA;6.48326421800948;1.28;-2.00809342054535;-1.97596389513363;NA;-7.55915536260425;118.738;311.2;1177.1;-0.596669671942766;2.36850988684925;33.5863;96;14.3453370930071
5.39;4.69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.2;6.4;6.5;6.1;5.6;NA;NA;NA;NA;5.85004019390514;0.869999999999999;-1.44499521278862;-0.848480783419417;NA;-4.14950941800611;121.143;317.3;1208.8;-0.492811335872466;0.776704667970129;32.7359;102.2;15.1536494050487
6.14;5.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.6;6.5;6.3;5.8;5.8;6.8;NA;NA;NA;5.71397645134521;0.66;-0.0586533303993859;0.0914821776084895;NA;-6.83683006918419;124.232;322.3;1236.6;-0.527418892493384;3.55613416175355;32.92688;104.7;14.9819701219163
6.56;6.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.9;6.3;6.4;6;7;NA;NA;NA;NA;5.9518573551263;0.45;0.0712448924313979;-0.717620469505254;NA;-6.60749606600666;127.757;328.6;1262.2;-0.806989811409275;2.83602601989372;33.15087;102.8;14.2987691652885
6.79;6.56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.5;6.3;5.9;6.7;6.5;6.1;NA;NA;NA;5.09758708721074;0.04;0.61489272013697;-1.20079835094723;NA;-8.52119396015546;129.331;335.6;1285.8;-0.82625816080843;2.60953489270452;33.4111;101.6;13.7678517950379
7.6;6.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.6;6.9;7.3;7.2;6.7;NA;NA;NA;NA;4.89363423117366;-0.27;-0.318629770006647;1.74494032174365;NA;-4.19842686340619;132.346;343.9;1309.8;-0.311085361982539;1.48935989952665;32.05615;110.1;14.6991284658436
8.45;7.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;7.2;7.7;6.8;6.6;7.3;NA;NA;NA;5.4429004403271;-0.27;0.564354122380915;1.84387358132656;NA;-4.94957825687181;135.709;349.8;1334.2;-0.290252693517622;2.96226762057916;32.16241;115.3;14.9440602221001
10.03;8.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.1;8.1;7.2;7;7.6;NA;NA;NA;NA;4.99552858873204;-0.369999999999999;0.88645472823556;2.32042966197588;NA;-10.7286532289303;141.009;355.3;1359.1;-0.437832151713575;2.26349419173495;31.79466;109.6;13.887357816137
10.09;10.03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.9;8.3;7.1;8;7.9;7.7;7.3;7.8;NA;5.22246535375638;-0.359999999999999;1.35628021100736;1.6576855612269;NA;-7.53161045034794;142.742;360.3;1379.1;-0.463964728674114;0.956502220870803;31.47385;110.9;13.9183124328557
10.29;10.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.6;7.6;8.7;8.1;8.1;7.7;8.2;NA;NA;5.4069709155314;-0.56;0.906929013494382;0.96089035190846;NA;-8.94967356708617;144.931;370.3;1411.8;-0.0858696343006117;1.01405309845859;31.00709;109.7;13.6288021189868
11.43;10.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.7;10.3;9.5;9.1;8.4;8.7;NA;NA;NA;5.56164778076851;-0.35;-0.168084445506672;0.903717529942454;NA;-7.65584992190156;148.763;378.4;1445.2;-0.121112015374272;2.64887084586665;30.95113;115.5;13.9742704039472
13.78;11.43;13;13.8;10.1;9;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.9;9.8;9.4;8.9;9.2;NA;NA;NA;NA;5.96509047550703;-0.24;-0.0717839213520129;0.435474157233964;NA;-12.2634608446853;153.998;381.1;1466.7;-0.376211149217072;2.22509905393107;30.94869;117.5;13.9034168090534
17.19;13.78;16.9;14.3;12;8.8;8.2;9.3;8.1;8.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.2;10;9.5;10.1;9.5;8.6;7.9;8.3;NA;6.04887065010507;0.0699999999999994;-0.266903693383407;0.112004418804457;NA;-15.2073599239833;154.974;388.1;1492.4;-0.620066905579273;2.14632541327546;30.87613;116.7;13.5155324390151
9.47;17.19;16.1;13.1;8.2;8.6;9.8;9.5;9.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.9;9.8;10.4;10.1;8.9;8.3;8.9;NA;NA;8.43061820111435;1.08;-0.562622115588305;-2.45071110297259;NA;-5.87177523051791;158.232;385.9;1514.6;-0.620950490051073;1.62697112571131;31.34448;124.5;14.1861911956737
10.87;9.47;7;11.4;11.8;10.7;9.6;9.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.5;11.5;10.3;8.9;7.8;8.8;NA;NA;NA;7.56152274342573;1.49;-3.34351437173386;-3.09999848188126;NA;-6.02715021287806;159.24;399.3;1560.3;-0.501548984037724;3.37081677857807;31.7378;120.7;13.2973302882777
18.9;10.87;12.4;15.1;13.3;10.3;9.4;8.7;8.5;8.3;8.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.9;10.9;9.6;9.3;9.3;8.2;7.8;7.7;8.3;6.01254312387713;1.2;-3.69325610100529;-1.80791131115105;NA;-10.9799463533886;162.117;409.4;1593.5;-0.601437240422887;2.44953378909205;31.07433;121.3;13.0400662216059
14.7;18.9;11.5;11.6;11.9;10.5;8.6;8;7.8;7.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.1;8.9;8.7;9;8;7.7;7.6;8.3;NA;5.93742111790336;1.21;-2.22982706566911;-0.309481243333389;NA;-14.3311232786739;159.942;415;1620.7;-0.683119890019799;3.62316057265009;30.79798;119;12.3376024202436
19.1;14.7;9.3;11.3;10.5;8.8;7.9;7.4;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.1;8.2;8.3;7.6;7.3;7.1;7.8;NA;NA;5.97121120901976;1.23;-1.59583269244164;-1.6365781182338;NA;-16.1051913089612;163.167;425.8;1664.6;-0.398769884300427;0.686367610696692;30.66252;120;12.3561792222609
15.87;19.1;12;10.6;10.5;8.1;6.4;6.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.4;8.8;6.7;6.9;6.5;7;NA;NA;NA;6.40858993544441;1.24;-2.22126738886969;-1.14978339564418;NA;-19.1052811300943;165.614;426.9;1694.1;-0.216304546150087;2.71023262326597;30.59779;124.3;12.4567196636786
12.37;15.87;8.2;8;7.3;7.4;6.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;6.9;7.1;6.4;6.7;NA;NA;NA;NA;7.36713915829201;2.05;-2.82691644712608;-2.97480477383232;NA;-9.97071927034868;167.628;432.1;1737.8;-0.946951094115685;3.04713634856046;31.33026;131;12.7341603084972
14.68;12.37;3.8;4.5;6;5.7;5;5;4.9;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;6.6;5.4;5.5;5;4.8;4.2;5.2;NA;7.77397260273973;2.67;-4.11675065784458;-5.34179287760949;NA;-15.8225826246145;167.84;442.4;1777.1;-0.382079602716677;3.11695698664778;32.41795;126.6;11.9287778467708
14.15;14.68;4.5;6.6;5.5;5.1;4.9;4.7;4.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.1;5.7;5.4;4.6;4.5;3.8;4.5;NA;NA;8.51278861851823;3.28;-5.26245027175024;-5.58496367090627;NA;-13.1271011788201;170.142;447.1;1815.1;-0.985292314262974;1.71247603007387;32.40867;127;11.7632892750294
10.31;14.15;8.1;4.4;5.6;5;4.9;4.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.4;5.4;4.8;4.1;3.9;4.3;NA;NA;NA;8.99883611620932;3.79;-5.70963041620825;-6.6915995397008;NA;-6.18476683077074;173.58;452.1;1845;-1.02770707945423;5.61933689048821;33.91747;134.4;11.7684659401857
8.95;10.31;3.1;5.3;5.8;4.9;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4.4;4.2;3.9;4;NA;NA;NA;NA;8.70759634762832;4.6;-5.74950746098193;-7.36978758006761;NA;-2.73607295337502;177.714;470.3;1886.4;-1.48323090465576;4.70684871345313;35.12747;139.3;11.6367075051334
8.77;8.95;0.2;4.1;4.5;4.3;4.2;4;3.9;3.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.8;4.5;3;3.2;3.4;3.4;3.4;3.7;NA;7.16966292134831;4.31;-6.60705626234213;-6.89425785175435;NA;-5.31089772532754;177.754;484;1990.5;-1.41087269046707;3.88479721760966;35.75821;136.7;10.9843928411008
8.98;8.77;5.3;4.6;4.3;4.3;4.2;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.2;3.1;3.2;3.1;3.4;3.4;4;NA;NA;6.83452836290242;4.02;-5.85483189796525;-5.52130871305202;NA;-5.34525593249936;181.581;499.1;2041.7;-1.72502414669616;5.85860439053203;36.82072;141.7;10.7382570679632
9.45;8.98;4.7;5;4.9;5;5.2;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4.1;4.5;4.3;4.4;4.5;NA;NA;NA;5.97973644129528;3.33;-4.42622555026639;-4.44085362456121;NA;-9.45364629073822;185.218;510.4;2074;-0.954683356097968;4.27461777046645;37.29954;155.4;11.2836740339716
9.47;9.45;5.4;5.2;5.2;5.4;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.9;4.9;4.4;4.5;4.6;NA;NA;NA;NA;5.90495471960989;2.44;-2.84875531902001;-3.26480422227749;NA;-9.02961097839162;189.224;519.2;2111.7;-1.14650616070368;2.40270131624101;37.16188;151.9;10.7676887110105
9.91;9.47;5.3;5.1;5.6;5.6;5.6;5.7;5.9;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;4.1;4.7;5.1;5.4;5.3;5.7;5.9;NA;4.82354836976957;1.85;-2.34959719780449;-2.1808816679909;NA;-10.3528501871828;189.104;528;2157.2;-1.07146038553419;3.69080344867481;37.40904;150.8;10.3023690666587
11.06;9.91;4.4;5.4;5.6;5.6;5.6;5.8;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.3;4.6;4.7;5.4;5.2;5.6;5.9;NA;NA;5.01997365177851;1.35;-0.862572894115586;-1.34017678927858;NA;-11.0807312872918;193.588;537.3;2203.6;-1.54785550271453;3.28986630552794;37.67614;152.9;10.1077743923601
11.3;11.06;3.7;4.6;4.7;4.8;5;5.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.4;4.3;4.8;4.1;4.3;4.6;NA;NA;NA;5.23580588489012;1.36;0.713546488480954;-1.26488595842024;NA;-7.62078673471697;197.375;541.7;2232.8;-0.784422566881948;3.86243765376157;38.46619;155;9.8583764716807
8.38;11.3;4.5;4;4.1;4.4;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;4.5;3.6;3.7;3.9;NA;NA;NA;NA;5.45644127000678;1.27;0.593624768231124;-1.38535180469072;NA;-8.5720038785516;201.16;547.6;2282.2;-1.24629241035798;5.60842281100005;40.09466;160.9;9.67548344343781
8.58;8.38;3.1;3.3;3.5;3.8;4;4;4.2;4.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;2.8;3.1;3.3;3.7;3.5;3.7;4.1;NA;5.12990442265276;1.17;0.609229415859202;-1.32630549941214;NA;-5.60710341742606;202.04;562.4;2350.9;-0.951518173033563;2.83180095260072;40.376;161;9.41118153584637
7.53;8.58;4.1;3.4;3.7;4;4;4.2;4.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9;2.7;3.1;3.7;3.5;3.7;4.2;NA;NA;5.26986737945924;1.28;0.340864289319979;-1.34929982986521;NA;-5.45676619651138;207.484;575.9;2392.5;-1.55641254056874;3.66768209069992;41.24863;169.1;9.5286931433981
7.92;7.53;2.3;2.9;4.1;4.5;4.6;4.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.1;2.7;3;4.3;4.3;4.5;NA;NA;NA;5.28284531657213;1.18;-0.129089483851212;-0.746810496836432;NA;-8.8522562015082;213.251;596.2;2443.3;-1.02891887442131;2.69424089188774;41.48507;169.7;9.30830567444626
8.27;7.92;3.7;4.3;3.7;3.9;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;4;3.4;3.5;4.1;NA;NA;NA;NA;5.2129475352542;0.99;0.0535477065025751;-0.929993577392417;NA;-2.21206328887757;220.073;613.3;2479.3;-1.18568155256886;6.52061842172795;43.69859;181.3;9.31682444800513
7.48;8.27;1.8;-0.2;2.6;3.7;4.1;4.1;4.4;4.4;NA;4.4;4.6;4.6;4.7;4.9;4.9;5.2;5.3;NA;3.3;2.9;2.4;2.9;3.6;3.6;3.9;4.3;NA;4.90808098181855;1;0.177890202412631;-0.91900767536881;2.45;-2.80464113463897;220.27;626.7;2516;-0.995528166133792;2.07871787774287;43.99212;184.8;9.30131426362582
6.92;7.48;-1.5;2.8;3.7;4;4;4.2;4.3;NA;NA;4;4.4;4.5;4.7;4.7;4.9;5;NA;NA;2.1;2.2;2.8;3.3;3.3;3.6;3.9;NA;NA;4.99621880514243;1.2;0.011700931733777;-1.36229470975554;2.67;-4.51432531627508;227.209;651.2;2582.5;-1.58639687002302;3.58565560699287;45.20875;183.9;8.93000652147839
5.89;6.92;2.8;3.5;3.9;3.6;3.8;3.7;NA;NA;NA;3.3;3.4;4;4.1;4.4;4.4;NA;NA;NA;2;1.5;2.8;2.9;2.8;3.2;NA;NA;NA;5.08403150554357;1.01;0.533205633387989;-1.2563913440262;2.88;-8.2204402059091;233.779;678.8;2647;-1.11936562060057;3.15249375286157;46.00623;190.8;8.97753921321373
6.91;5.89;3.2;3.9;3.8;3.6;3.5;NA;NA;NA;NA;4.1;3.7;3.7;3.9;4;NA;NA;NA;NA;0.8;2.8;2.7;2.6;2.6;NA;NA;NA;NA;4.76712656511684;0.81;0.413632954114282;-1.61710037174721;2.83;-3.82207043124593;242.528;708.3;2705.6;-0.85819749199493;4.12630576551312;47.43297;211.3;9.54021405657758
6.13;6.91;5.1;3.6;3.8;3.6;4.1;4.2;4.5;4.6;NA;4.1;3.5;4.2;4.2;4.5;4.7;4.9;5;NA;2.8;3;3;2.6;3.3;3.3;3.4;3.4;NA;4.41533476679779;0.619999999999999;0.327695490409673;-1.78735949880228;2.47;0.662865579936064;244.733;731.6;2748.4;-0.87431508191599;1.42952465952266;47.43727;196.4;8.74161668277901
6.73;6.13;4.4;4;3.8;4.4;4.7;4.9;4.9;NA;NA;4.4;4.4;4.4;4.9;5.2;5.4;5.4;NA;NA;3.6;3.2;2.6;3.7;3.6;3.7;3.8;NA;NA;4.21689116114443;0.33;0.60775130183172;-1.52978575691509;2.02;-4.28327388685364;251.01;744.3;2771.7;-0.866691626040815;2.7469560961265;47.8958;212.3;9.19327795137566
7.22;6.73;3.8;3.9;4.5;5.1;5.1;5.3;NA;NA;NA;3.9;4.7;5.1;5.6;5.8;5.9;NA;NA;NA;3.3;2.6;4;4.2;4.2;4.4;NA;NA;NA;4.04541327840526;0.0300000000000002;1.16114936347876;-1.46747992028504;2.03;-4.14014286604023;255.206;745.2;2788.9;-0.536211852033925;1.75904773705007;47.95994;211.9;9.01595854446093
6.77;7.22;3.8;3.8;4.3;4.5;5;NA;NA;NA;NA;4.5;4.3;4.8;5.1;5.3;NA;NA;NA;NA;2.5;3.9;3.4;3.7;3.9;NA;NA;NA;NA;3.87074310143049;-0.16;1.41417873231148;-0.664813971874176;2.25;-14.6703745500924;262.449;753.2;2820;-1.07973797822343;3.40635761868349;48.4145;222.6;9.15403326458898
6.58;6.77;3.5;4.3;5.2;5;4.9;5.2;5;5.1;NA;4.5;4.9;5.2;5.2;5.3;5.3;5.2;5.2;NA;3.4;3.1;3.8;3.8;4;4.1;3.9;3.9;NA;4.00856440586835;-0.25;1.86489058586255;-0.913714027708484;2.33;-4.16362866409228;263.455;758.6;2869.5;-0.396766497143898;2.27019226160703;48.86558;217.5;8.7435393284399
7.51;6.58;4.8;4.8;5;4.6;4.8;4.6;4.7;NA;NA;4.7;4.5;5.2;5.1;5.1;5;5;NA;NA;4.7;4.2;4.3;4.4;3.7;3.5;3.6;NA;NA;3.8559701350399;-0.44;1.87470973931722;-0.404299959923611;2.07;-4.38005657124795;270.117;772.7;2925;-0.896804901835685;2.38750283932436;48.92094;227.6;8.93370219527283
8.19;7.51;4.8;4.7;5;4.8;4.7;4.8;NA;NA;NA;4.4;5.3;5.1;5.1;5.2;5.3;NA;NA;NA;3.8;4.4;3.9;3.8;3.6;3.4;NA;NA;NA;3.8631764105086;-0.43;2.96878313786979;-0.615139926791336;1.98;-7.2043492653958;275.292;782.8;2952;-0.648890038115262;2.11769873859833;49.10242;229.2;8.80798929206747
8.76;8.19;4.5;4.1;4.8;4.7;4.9;4.8;4.8;4.7;4.7;5.1;4.7;5.2;5.3;5.4;5.3;5.2;5.1;5.1;4.6;2.9;4.1;3.7;3.8;4.9;3.9;4.2;4.2;3.83208255159475;-0.62;2.74605383524055;-0.0789073650742204;1.56;-7.02525761381133;279.463;785;2977.9;-0.724224880743798;3.1103550983488;49.59432;238.4;8.88096820434571
9.85;8.76;5.4;5.4;5;4.8;5.2;5.2;5.2;5.1;NA;5.2;5.2;5.3;5.6;5.8;5.8;5.7;5.7;NA;3.9;4.7;4.3;4.2;5.2;4.4;4.4;4.3;NA;3.40955644110089;-0.71;2.55033847880713;0.151994933502225;1.43;-6.5426283731933;278.741;784.2;2994.5;-0.763552402252347;2.0831344816429;49.58747;228.6;8.34033225607082
