"time";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"value";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_baa_long";"spread_baa_aaa";"spread_aaa";"aaa";"baa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"socm_e_cpi_1y_ahead";"soc_actual_ind";"soc_expected_ind";"soc_diff_ind";"soc_perch_actual_ind";"soc_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr"
"1960 Q2";3.32;3.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.82486;1.77187;1.43538;1.81394;1.95271;NA;-0.263;5.2;0;NA;-0.561941095681361;NA;NA;-2.05164120913878;-0.86;2.99;NA;NA;NA;0.8;NA;4.45;5.25;2020.082;1.25351579084096;-0.343907879925608;46.4;2.1787354184907;NA;132;1.83491386681967;NA;153.813;1.64465208709306;-18.2915832162569;245.1;1.72843809132415;NA;1074.342;1.11656450400082;-6.16475791324565;59.522;-0.839849013259375;-23.4303541782543;49.802;139.6;301.1;3.011e+11;-0.230648223471963;-0.214669134316381;0.800271026562438;0.800271026562527;-0.0954349653464854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.69666666666667;3.93333333333333;NA;92.3;99.3;-7;-8.31215534590832;-5.86678480888025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1960 Q3";2.6;3.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.35876;1.21279;1.39945;1.58154;1.67021;NA;0.0309999999999997;5.5;0;NA;-1.05385475535677;NA;NA;-4.41304407548811;-0.12;2.36;NA;NA;NA;0.79;NA;4.31;5.1;2012.008;-0.400487627587331;-2.5733224009762;45.9;-1.083434216571;NA;131.6;-0.30349036951538;NA;154.623;0.525231725291864;-18.0539275263262;245.3;0.0815660730376422;NA;1100.615;2.41607333293645;-6.89679033999247;61.963;4.01914406001138;-20.6472035700543;50.218;140.9;306.5;306466666666.667;0.831838429864407;0.926922857636292;1.77753198885782;1.76665592163303;-0.0992887176168097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.93666666666667;3.69666666666667;NA;97.6;98.2;-0.600000000000009;5.58333519102403;-1.11393556907071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1960 Q4";1.98;2.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.39598;1.09529;1.30311;1.47704;1.42203;NA;0.824;6.3;0;NA;-3.28827912265478;NA;NA;0.432745582526081;0.27;2.31;NA;NA;NA;0.779999999999999;NA;4.32;5.1;2014.614;0.129438539989479;-4.75801676558037;44.7;-2.64916154469761;NA;132.4;0.606062461169099;NA;156.921;1.47525978850176;-19.3912968501477;246.5;0.488004221830085;NA;1108.247;0.691037318858978;-2.20822875391722;62.094;0.21119332031434;-9.04346045577393;50.048;140.8;310.9;310933333333.333;-0.339098324255849;-0.0709975180692268;1.42535616884416;1.44695322241013;-0.206351237664181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.29666666666667;2.93666666666667;NA;90;94.1;-4.09999999999999;-8.1067823088782;-4.26481687690856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1961 Q1";2.02;1.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.50811;0.87241;1.11071;1.5342;1.27523;NA;1.317;6.8;0;NA;-3.59319723860033;NA;NA;1.4157369002865;0.37;2.35;NA;NA;NA;0.79;NA;4.27;5.06;2013.865;-0.0371852507424997;-6.29580978175503;42.2;-5.75532805775572;NA;133.4;0.752448997861599;NA;158.878;1.23941181057932;-20.7448442183272;246.5;0;NA;1124.703;1.47395131333363;-2.85870645140305;63.393;2.07040793388087;-0.484567497221423;48.635;141.5;316.3;3.163e+11;-2.86391086014421;0.495927335934976;1.72198132468955;1.71126033834845;0.601322058304758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.00333333333333;2.29666666666667;NA;93.9;95.6;-1.69999999999999;4.2420715883952;1.58147734660217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1961 Q2";1.73;2.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.8679;0.97933;1.09592;0.99114;1.22378;NA;1.509;7;0;NA;-2.91459335758713;NA;NA;-2.51588305206025;0.6;2.3;NA;NA;NA;0.739999999999999;NA;4.28;5.02;2043.835;1.47721837474455;-4.98241888448046;43.3;2.57324139664781;NA;134.2;0.597909105605776;NA;161.891;1.87866571673112;-21.3883534272718;250.8;1.72938152760214;NA;1127.518;0.24997559882971;-3.56355282423357;63.357;-0.0568047352553336;-4.69486518188877;48.608;142.6;322.1;322133333333.333;-0.0555309908041313;0.774379089690314;1.817092602555;1.82744082008348;-0.727547632506456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.73333333333333;2.00333333333333;NA;91.6;98.8;-7.2;-2.47991145341322;3.29247846964664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1961 Q3";1.88;1.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.20536;1.52505;1.0021;0.97938;1.26933;NA;1.302;6.8;0;NA;-2.01966822579239;NA;NA;-1.23929089565795;0.4;2.3;NA;NA;NA;0.67;NA;4.44;5.11;2053.774;0.485113122876957;-2.92905538619873;44.6;2.95812240175741;-47.4933317459745;134.6;0.297619267304583;-27.5349873637606;163.156;0.778352906801594;-22.3005088089597;254.1;1.30720815673522;-28.9948221823799;1151.6;2.11335229653375;0.785519911343554;64.961;2.50016919232579;-6.01642553106978;49.383;143.4;327.6;327566666666.667;1.58181089996954;0.559442018532419;1.69312956417613;1.67260581878317;-0.539248353433776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.68333333333333;1.73333333333333;NA;100.9;99.2;1.7;9.66986556794787;0.404040953700502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1961 Q4";2.33;1.88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.70517;1.30011;1.02309;0.64333;1.18031;NA;0.694;6.2;0;NA;-1.08385111034404;NA;NA;-0.135270798054144;0.27;2.46;NA;NA;NA;0.7;NA;4.41;5.11;2095.084;1.99145717942795;-2.19129508216428;46.7;4.60103056488332;-44.1446525678665;136.2;1.18169765047842;-25.9083183580152;166.742;2.17409092967129;-19.4894728754867;261.1;2.71755853789655;-27.1829309549653;1176.849;2.16882480236196;6.50940202965768;66.462;2.28432659392466;-0.704956265942646;50.599;144.7;333.3;333333333333.333;2.43255778392246;0.902470547191836;1.72496333347798;1.74513936137579;-0.498176064748581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.4;1.68333333333333;NA;94.7;97.5;-2.8;-6.34159271675312;-1.7285636287026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1962 Q1";2.85;2.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.89366;1.2973;1.32537;0.88895;1.38047;NA;0.0859999999999994;5.6;0;NA;-0.317441330599218;NA;NA;-3.66501954757646;-0.13;2.72;3.2;4.02;1.04;0.649999999999999;0.390000000000001;4.41;5.06;2117.277;1.05371810936399;-3.2692137504129;47.7;2.1187233219444;-44.4832127699293;137.8;1.16789648641467;-26.7164403467111;169.287;1.5147791788932;-19.4467085841707;265.1;1.52036375898961;-27.5886310336029;1199.559;1.9113461469777;5.35424824049549;69.164;3.98501402796922;7.05946049776689;50.156;145.6;340.2;340233333333.333;-0.879366492399125;0.620050212514744;2.04906946480667;2.04886664273154;0.40151176291779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.45666666666667;2.4;NA;101.5;104.1;-2.59999999999999;6.93447982898094;6.5499597617122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1962 Q2";2.68;2.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.30741;1.40086;1.25082;1.26239;1.43734;NA;-0.0229999999999997;5.5;0;NA;-0.443056886733949;NA;NA;-10.6956197602425;0.05;2.72;3.01;3.88;1.13;0.71;0.42;4.3;5.01;2143.306;1.22186676491509;0.227581052609179;49;2.68889002163308;-39.7089604867077;138.8;0.723068949314598;-24.9208441737693;172.666;1.97635931582729;-15.1936043934215;270.5;2.01649849915571;-23.3090612814009;1205.618;0.503830929456139;0.883655786631114;68.916;-0.359212437238376;-3.13257401718493;50.605;146.6;347.4;347433333333.333;0.891223731257318;0.684465368996534;2.0943173845243;2.0941143335822;-0.394482565900596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.60666666666667;2.45666666666667;NA;94.9;97.2;-2.3;-6.72350928659595;-6.85812641545303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1962 Q3";2.9;2.68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.20214;1.28755;1.20604;1.16786;1.32984;NA;0.069;5.6;0;NA;-0.263077137676101;NA;NA;-1.92719450838076;-0.12;2.84;3.19;3.99;1.06;0.71;0.35;4.34;5.05;2160.58;0.802720739146245;1.39841017011824;49.6;1.21705356202555;-33.2442508477977;140;0.860837453659968;-24.7690943304006;174.806;1.23176949950814;-16.6764035635776;273.7;1.17605177600968;-21.6584411379193;1233.449;2.28220118245872;2.75478494287023;70.445;2.19438918350807;-4.4500029614443;51.27;146.5;352.8;352833333333.333;1.30554001547449;-0.068236099542851;1.54244703256321;1.54230018296424;-0.357986625264739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.84666666666667;2.60666666666667;NA;96.3;94.1;2.2;1.46446131881977;-3.24126648750589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1962 Q4";2.93;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.30043;1.17647;1.09565;1.36633;1.27518;NA;-0.0410000000000004;5.5;0;NA;-0.979294923115147;NA;NA;1.0086401468753;-0.06;2.81;2.99;3.9;1.06;0.7;0.36;4.26;4.96;2191.15;1.4049815989523;2.84759125082389;51.5;3.75909739388085;-20.5626317168985;141.5;1.06572944739884;-24.2810653843916;177.594;1.5823258628461;-15.4843781764701;279.1;1.95375244956431;-18.4244308727503;1241.969;0.688371308900759;1.94833847195859;70.278;-0.237345818944767;-8.31987003334917;51.718;147.3;359.9;3.599e+11;0.870009760010548;0.54458950114622;1.99248909523488;1.98304131781768;-0.565477337716075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.92333333333333;2.84666666666667;NA;96.2;99.9;-3.7;-0.10389611324193;5.98116390631738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1963 Q1";2.98;2.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.22896;1.17396;1.01933;1.22123;1.24012;NA;0.249;5.8;0;NA;-0.967362211176049;NA;NA;-1.12555707462781;-0.09;2.91;3.03;3.89;1;0.69;0.31;4.2;4.89;2206.499;0.698057636145677;0.211384149027065;52.6;2.11343120739738;-22.3445392612255;142.5;0.704228262541307;-23.8569048596166;179.236;0.920332701810445;-17.864448473779;281.9;0.998225757779014;-20.9708251767859;1225.121;-1.36584088285217;1.63896030909838;69.388;-1.27448634166303;-5.76078327180179;51.285;148.8;367.9;367933333333.333;-0.840757163634054;1.01317989304075;2.19849470257438;2.20755472523066;0.619223060898599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.96666666666667;2.92333333333333;NA;103.9;100.6;3.30000000000001;7.69995404335209;0.698257201113073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1963 Q2";2.99;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.03684;1.16897;1.03536;1.02269;1.23158;NA;0.139;5.7;0;NA;-0.922260051880683;NA;NA;-1.56664949896809;0;2.94;3.14;3.96;0.89;0.63;0.26;4.22;4.85;2227.32;0.939197249594415;0.875176653154615;53.9;2.4414358171287;-24.4077963552503;142.8;0.210305019677914;-23.8404831088638;181.728;1.38076904733166;-15.0264267889156;286.7;1.68839747692573;-20.7794149627254;1226.02;0.0733535965748544;-1.70110155129855;68.896;-0.711582071720951;-10.9393692104288;51.795;150.2;375.9;375933333333.333;0.989530775069092;0.936461693104196;2.15119884594035;2.15100603676817;-0.372760286737374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.96333333333333;2.96666666666667;NA;95;94.8;0.200000000000003;-8.95520065046407;-5.93828484046623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1963 Q3";3.48;2.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.36384;1.27119;0.95685;1.23938;1.28788;NA;-0.0720000000000001;5.5;0;NA;0.173171514114617;NA;NA;-2.18879449596665;-0.1;3.29;3.53;4.03;0.81;0.55;0.26;4.29;4.84;2257.536;1.34748840088372;-1.11999826946781;54.7;1.4733231512984;-29.331767812347;145.2;1.66670524852108;-23.1679376951952;185.526;2.06839702557984;-17.2905169432878;292.2;1.90021264272753;-23.2125073930292;1280.417;4.34126555316734;-0.203323891677074;70.846;2.79103860567993;-11.5273594232698;52.759;151.7;383.6;383566666666.667;1.84407544065808;0.993714702445292;2.02771924391509;2.01016204563302;-0.517998450063539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.33;2.96333333333333;NA;103;97.7;5.3;8.08520966290951;3.01321497877609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1963 Q4";3.38;3.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.39346;1.58562;1.56415;1.30456;1.58661;NA;0.0169999999999995;5.6;0;NA;-0.247408230191474;NA;NA;-1.99120003667219;0.14;3.5;3.73;4.12;0.72;0.51;0.21;4.33;4.84;2276.347;0.82980120744045;-1.07501695382918;55.7;1.81164375053031;-28.550352319755;145.3;0.0688468185542135;-24.1283698336338;189.031;1.87159888228425;-15.4391942021264;296.6;1.4945930387233;-22.191799578635;1267.165;-1.04036843792459;-3.34136190234906;70.88;0.0479799058073382;-20.2943823020412;53.935;153.2;391;3.91e+11;2.20452439107466;0.983937095200371;1.91072169760824;1.91941168240604;-0.414208542800284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.45333333333333;3.33;NA;98.3;97.7;0.599999999999994;-4.67049610765153;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1964 Q1";3.43;3.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.48748;1.89873;1.44065;1.48946;1.67702;NA;-0.0949999999999998;5.5;0;NA;0.78152557896114;NA;NA;-1.8153336940534;0.11;3.53;3.83;4.18;0.65;0.45;0.2;4.38;4.83;2321.024;1.94365025092562;-0.0380411966335794;58;4.04628636131807;-25.5605059130756;148.6;2.24575617074212;-21.9091694707973;192.935;2.0442321840787;-16.2771532093962;304.5;2.62866574461196;-21.1518384258064;1271.118;0.311470643407485;-1.86892448438321;70.383;-0.703654956588728;-17.6081321567259;53.847;154.2;397.5;397533333333.333;-0.163292608327836;0.650620382273814;1.64873741090208;1.65712280355308;0.593631767972556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.46333333333333;3.45333333333333;NA;100.2;100.1;0.100000000000009;1.91441614976435;2.42681272724372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1964 Q2";3.5;3.43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.46288;1.57563;1.49636;1.55186;1.5997;NA;-0.407;5.2;0;NA;0.807747080603814;NA;NA;-2.35543580020746;-0.02;3.48;3.86;4.2;0.649999999999999;0.44;0.21;4.41;4.85;2362.081;1.75345425498694;1.46248182624853;59.5;2.55333020051651;-22.5089897931871;151.5;1.93274926657647;-20.4919460366024;196.604;1.88382087716006;-13.75728255684;310.9;2.08002299147561;-18.6668826318778;1282.534;0.894098025146661;-4.13664392804404;69.375;-1.442518466434;-19.8724087653384;54.422;155.2;404.3;404333333333.333;1.06217921300913;0.646414661988981;1.69622425523386;1.69608322550445;-0.428262804444976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.49;3.46333333333333;NA;100.6;97.9;2.69999999999999;0.398406901487469;-2.22231367847101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1964 Q3";3.45;3.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.07422;1.35983;1.76765;1.39602;1.48931;NA;-0.62;5;0;NA;1.30200087105782;NA;NA;-2.49914188313845;0.08;3.5;3.77;4.19;0.63;0.41;0.22;4.41;4.82;2405.713;1.83033151576817;1.43583583569175;61.3;2.98035303905815;-22.8456986310857;154.9;2.21941224733992;-18.9158913507349;200.168;1.79654605594299;-13.7972281486988;317.6;2.13214123082732;-18.5584211150844;1284.051;0.118211567250182;-3.66181181219215;70.153;1.11519990699485;-14.1124410889659;55.58;157.8;413.5;413466666666.667;2.10549404401523;1.66138006626557;2.25003378170205;2.23372782822437;-0.512308614724249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.45666666666667;3.49;NA;100.8;99.8;1;0.198609797162952;1.92216337809539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1964 Q4";3.85;3.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.2661;1.35276;1.40739;1.35585;1.25799;NA;-0.633;5;0;NA;0.54335978098304;NA;NA;-3.45505390272882;-0.01;3.68;3.93;4.17;0.64;0.38;0.26;4.43;4.81;2412.58;0.285038898604473;1.5688657033226;59.4;-3.14856165735664;-28.6149677369565;155.8;0.579338601382506;-18.7899242101609;203.811;1.80360798713632;-11.1679285495926;319.2;0.502513620267298;-17.9622744796996;1283.508;-0.0422969838742127;0.357357742727405;69.002;-1.6543081452113;-12.097741843816;56.895;159.8;421.9;421933333333.333;2.33840394946139;1.25946249203999;2.01108046665475;2.02704251149122;-0.386215195343374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.57666666666667;3.45666666666667;NA;100.9;101.8;-0.899999999999991;0.0991571722295248;1.98419207990037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1965 Q1";4.04;3.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.16392;1.24224;1.59844;1.20816;1.21211;NA;-0.744999999999999;4.9;0;NA;1.87613793103449;NA;NA;-3.33998889957241;-0.11;3.89;4.01;4.2;0.59;0.37;0.22;4.42;4.79;2466.382;2.20555851739279;2.95878955325653;64.9;8.85533973414452;-19.9434944273491;157.8;1.27552749751265;-17.424427010605;207.035;1.56947672813574;-11.4788366970493;329.1;3.05437903736401;-16.4213824659363;1282.031;-0.115141509303029;0.333069513378589;68.031;-1.41720060381747;-8.88870558432376;56.781;161;430.4;430366666666.667;-0.200570108408016;0.748133165228904;1.99466897172815;1.97902348394692;0.686743251207885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.97333333333333;3.57666666666667;NA;101.1;103.7;-2.60000000000001;0.198019866686217;1.84920111190596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1965 Q2";4.04;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.64622;1.44778;1.82997;1.49531;1.22503;NA;-0.959;4.7;0;NA;2.06503076617705;NA;NA;-4.66872309251838;-0.24;3.87;4.02;4.21;0.61;0.38;0.23;4.44;4.82;2493.584;1.0968733547462;2.15227011535185;64.8;-0.154202035181594;-20.7754187838312;160.8;1.88329483330918;-17.1556443613031;211.056;1.92356400083629;-12.5351764550855;333.5;1.32812094063839;-17.175645389812;1297.197;1.17602436015387;-7.70810820767968;68.163;0.193841199071709;-16.3722073991929;57.338;162;437.5;437533333333.333;0.976181745686766;0.619197024792051;1.63616969500939;1.65153348589477;-0.221629281905722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.07666666666667;3.97333333333333;NA;109.7;103.8;5.90000000000001;8.16392412547593;0.0963855496306287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1965 Q3";4.01;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.71766;1.34159;1.81122;1.54048;1.25835;NA;-1.272;4.4;0;NA;3.21255706641796;NA;NA;-1.6326423507591;-0.09;3.87;4.09;4.25;0.64;0.39;0.25;4.5;4.89;2536.43;1.70365475368524;3.35641965627062;66.7;2.88993495633498;-18.7793532801999;164.1;2.03146413511792;-14.4203701273632;215.035;1.86773044698052;-12.4057614405858;340.6;2.10659028729099;-15.9691522301176;1340.237;3.26406812206725;-0.481186202798564;71.157;4.2986807755943;-14.3645151905896;58.391;163.8;446.1;446066666666.667;1.81981881872781;1.10498361865856;1.94664363365504;1.93155243090928;-0.473733442879088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.07333333333333;4.07666666666667;NA;103.6;105;-1.40000000000001;-5.72120374558027;1.14943794257352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1965 Q4";4.32;4.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.78457;1.3347;2.05335;1.5162;1.33933;NA;-1.585;4.1;0;3.75976797878319;4.44470611085485;NA;NA;-3.26711715661258;0.06;4.17;4.47;4.48;0.489999999999999;0.359999999999999;0.13;4.61;4.97;2607.736;2.77248313855365;3.13975543587699;69.1;3.5349777852046;-19.0004172552731;170.5;3.82592986275263;-12.6112341807368;220.065;2.31221516833475;-12.3507980040487;350.7;2.92223889175443;-16.3252764968342;1365.628;1.87679321001708;1.75589223948285;74.979;5.23193709360728;-6.39577803194476;59.924;166.8;455.8;455833333333.333;2.59153242860979;1.81493185056771;2.15109746773647;2.1658827947423;-0.534309374492413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.16666666666667;4.07333333333333;NA;100.7;105.5;-4.8;-2.83915301008655;0.475060275859818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
